EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime
1642626960000,0.00015554,0.00015538,0.00015554,0.00015538,15055,0.00015528,0.00015538,40,1642626900000
1642627020000,0.00015538,0.00015528,0.00015538,0.00015528,48987,0.00015528,0.00015538,40,1642626960000
1642627020000,0.00015538,0.00015528,0.00015538,0.00015528,62846,0.000154,0.00015526,40,1642626960000
1642627020000,0.00015538,0.00015528,0.00015538,0.00015528,63845,0.000154,0.00015526,40,1642626960000
1642627020000,0.00015538,0.00015528,0.00015538,0.00015528,64844,0.000154,0.00015526,40,1642626960000
1642627020000,0.00015538,0.00015528,0.00015538,0.00015528,65843,0.000154,0.00015526,40,1642626960000
1642627020000,0.00015538,0.00015528,0.00015538,0.00015528,66842,0.000154,0.00015526,40,1642626960000
1642627020000,0.00015538,0.00015528,0.00015538,0.00015528,66842,0.000154,0.00015526,40,1642626960000
1642627001147.412,0.00015538,0.00015528,0.00015538,0.00015528,0,0.000154,0.00015526,40,1642626960000
1642627061132.822,0.00015528,0.00015528,0.00015528,0.00015528,0,0.000154,0.00015526,40,1642627061132.8213
1642627121140.0195,0.00015528,0.00015528,0.00015528,0.00015528,0,0.000154,0.00015526,40,1642627061132.8213
1642627260000,0.00015542,0.00015528,0.00015528,0.00015542,33000,0.000154,0.00015542,40,1642627200000
1642627260000,0.00015542,0.00015528,0.00015528,0.00015542,33000,0.000154,0.00015542,40,1642627200000
1642627241138.6887,0.00015542,0.00015528,0.00015528,0.00015542,0,0.000154,0.00015542,40,1642627200000
1642627380000,0.00015542,0.00015522,0.00015542,0.00015522,3994,0.000154,0.00015522,40,1642627320000
1642627380000,0.00015542,0.00015522,0.00015542,0.00015522,3994,0.000154,0.00015522,40,1642627320000
1642627361133.132,0.00015542,0.00015522,0.00015542,0.00015522,0,0.000154,0.00015522,40,1642627320000
1642627421129.0337,0.00015522,0.00015522,0.00015522,0.00015522,0,0.000154,0.00015522,40,1642627421129.0327
1642627481113.6577,0.00015522,0.00015522,0.00015522,0.00015522,0,0.000154,0.00015522,40,1642627421129.0327
1642627541119.7756,0.00015522,0.00015522,0.00015522,0.00015522,0,0.000154,0.00015522,40,1642627541119.7751
1642627601123.8496,0.00015522,0.00015522,0.00015522,0.00015522,0,0.000154,0.00015522,40,1642627541119.7751
1642627661121.9111,0.00015522,0.00015522,0.00015522,0.00015522,0,0.000154,0.00015522,40,1642627661121.911
1642627721105.3972,0.00015522,0.00015522,0.00015522,0.00015522,0,0.000154,0.00015522,40,1642627661121.911
1642627860000,0.00015526,0.00015522,0.00015522,0.00015526,27953,0.000154,0.00015526,40,1642627800000
1642627860000,0.00015526,0.00015522,0.00015522,0.00015526,27953,0.000154,0.00015526,40,1642627800000
1642627920000,0.00015526,0.00015506,0.00015526,0.00015506,40951,0.000154,0.00015506,40,1642627860000
1642627920000,0.00015526,0.00015506,0.00015526,0.00015506,40951,0.000154,0.00015506,40,1642627860000
1642627901112.184,0.00015526,0.00015506,0.00015526,0.00015506,0,0.000154,0.00015506,40,1642627860000
1642627961094.9214,0.00015506,0.00015506,0.00015506,0.00015506,0,0.000154,0.00015506,40,1642627961094.921
1642628021095.101,0.00015506,0.00015506,0.00015506,0.00015506,0,0.000154,0.00015506,40,1642627961094.921
1642628081090.442,0.00015506,0.00015506,0.00015506,0.00015506,0,0.000154,0.00015506,40,1642628081090.4417
1642628141102.1067,0.00015506,0.00015506,0.00015506,0.00015506,0,0.000154,0.00015506,40,1642628081090.4417
1642628201085.5964,0.00015506,0.00015506,0.00015506,0.00015506,0,0.000154,0.00015506,40,1642628201085.5957
1642628280000,0.00015506,0.000154,0.00015506,0.000154,93360,0.000154,0.00015485,40,1642628220000
1642628280000,0.00015506,0.000154,0.00015506,0.000154,93360,0.000154,0.00015485,40,1642628220000
1642628321095.631,0.000154,0.000154,0.000154,0.000154,0,0.000154,0.00015485,40,1642628321095.6304
1642628460000,0.00015474,0.000154,0.000154,0.00015474,320000,0.000154,0.00015474,40,1642628400000
1642628460000,0.00015474,0.000154,0.000154,0.00015474,320000,0.000154,0.00015474,40,1642628400000
1642628441076.6233,0.00015474,0.000154,0.000154,0.00015474,0,0.000154,0.00015474,40,1642628400000
1642628580000,0.0001548,0.00015474,0.00015474,0.0001548,3109,0.000154,0.0001548,40,1642628520000
1642628580000,0.0001548,0.00015474,0.00015474,0.0001548,3109,0.000154,0.0001548,40,1642628520000
1642628580000,0.00015491,0.00015474,0.00015474,0.00015491,900,0.000154,0.00015491,40,1642628520000
1642628580000,0.00015491,0.00015474,0.00015474,0.00015491,900,0.000154,0.00015491,40,1642628520000
1642628621073.6902,0.00015491,0.00015491,0.00015491,0.00015491,0,0.000154,0.00015491,40,1642628621073.6897
1642628681081.5474,0.00015491,0.00015491,0.00015491,0.00015491,0,0.000154,0.00015491,40,1642628621073.6897
1642628760000,0.00015491,0.00015486,0.00015491,0.00015486,1905,0.000154,0.00015486,40,1642628700000
1642628760000,0.00015491,0.00015486,0.00015491,0.00015486,1905,0.000154,0.00015486,40,1642628700000
1642628801065.6638,0.00015486,0.00015486,0.00015486,0.00015486,0,0.000154,0.00015486,40,1642628801065.663
1642628861061.8745,0.00015486,0.00015486,0.00015486,0.00015486,0,0.000154,0.00015486,40,1642628801065.663
1642628940000,0.00015486,0.00015441,0.00015486,0.00015441,100000,0.000154,0.00015441,40,1642628880000
1642628940000,0.00015486,0.00015441,0.00015486,0.00015441,100000,0.000154,0.00015441,40,1642628880000
1642628981059.0444,0.00015441,0.00015441,0.00015441,0.00015441,0,0.000154,0.00015441,40,1642628981059.0437
1642629120000,0.00015463,0.00015441,0.00015441,0.00015463,92155,0.000154,0.00015463,40,1642629060000
1642629120000,0.00015463,0.00015441,0.00015441,0.00015463,92155,0.000154,0.00015463,40,1642629060000
1642629120000,0.00015463,0.000154,0.00015441,0.000154,162640,0.000154,0.00015457,40,1642629060000
1642629120000,0.00015463,0.000154,0.00015441,0.000154,236640,0.000154,0.00015457,40,1642629060000
1642629120000,0.00015463,0.000154,0.00015441,0.000154,433133,0.000154,0.00015457,40,1642629060000
1642629120000,0.00015463,0.000154,0.00015441,0.000154,437033,0.000154,0.00015457,40,1642629060000
1642629120000,0.00015463,0.000154,0.00015441,0.000154,437227,0.000154,0.00015457,40,1642629060000
